resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,energy_model,sram_read_pj_per_byte,sram_write_pj_per_byte,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,num_pes,cycles_x_pes,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
hires,2048,2048,128,128,3,8,1024,200.0,ws,17529344.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,146202624.0,120934400.0,102400.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,19349504000.0,16384000.0,4026531840.0,23392419840.0,23921817507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,17.529344,64,1121878016.0,0.0,23.92181750784,419.33376820015,0.7176545252351999,100,True,0.23921817507839999
hires,2048,2048,128,128,3,8,1024,200.0,ws,17529344.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,146202624.0,120934400.0,102400.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,19349504000.0,16384000.0,4026531840.0,23392419840.0,23921817507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,17.529344,64,1121878016.0,0.0,23.92181750784,419.33376820015,0.7176545252351999,200,True,0.11960908753919999
hires,2048,2048,128,128,3,8,1024,800.0,os,24226816.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12124160000.0,65536000.0,2013265920.0,14202961920.0,14824075427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.226816000000003,64,1550516224.0,0.0,14.82407542784,359.140147760401,0.4447222628352,33,True,0.4492144069042424
hires,2048,2048,128,128,3,8,1024,800.0,os,24226816.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12124160000.0,65536000.0,2013265920.0,14202961920.0,14824075427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.226816000000003,64,1550516224.0,0.0,14.82407542784,359.140147760401,0.4447222628352,100,True,0.1482407542784
hires,2048,2048,128,128,3,8,1024,800.0,os,24226816.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12124160000.0,65536000.0,2013265920.0,14202961920.0,14824075427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.226816000000003,64,1550516224.0,0.0,14.82407542784,359.140147760401,0.4447222628352,200,True,0.0741203771392
hires,2048,2048,128,128,3,8,1024,800.0,ws,16981760.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,146817024.0,121241600.0,409600.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,19398656000.0,65536000.0,4026531840.0,23490723840.0,24020121507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,16.981759999999998,64,1086832640.0,0.0,24.02012150784,407.9039386169769,0.7206036452351999,33,True,0.7278824699345455
hires,2048,2048,128,128,3,8,1024,800.0,ws,16981760.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,146817024.0,121241600.0,409600.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,19398656000.0,65536000.0,4026531840.0,23490723840.0,24020121507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,16.981759999999998,64,1086832640.0,0.0,24.02012150784,407.9039386169769,0.7206036452351999,100,True,0.2402012150784
hires,2048,2048,128,128,3,8,1024,800.0,ws,16981760.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,146817024.0,121241600.0,409600.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,19398656000.0,65536000.0,4026531840.0,23490723840.0,24020121507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,16.981759999999998,64,1086832640.0,0.0,24.02012150784,407.9039386169769,0.7206036452351999,200,True,0.1201006075392
hires,2048,2048,128,128,3,8,4096,50.0,os,25878528.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88154112.0,75520000.0,51200.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12083200000.0,8192000.0,2013265920.0,14104657920.0,14725771427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,25.878528000000003,64,1656225792.0,0.0,14.72577142784,381.08128821695743,0.44177314283520003,33,True,0.4462354978133334
hires,2048,2048,128,128,3,8,4096,50.0,os,25878528.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88154112.0,75520000.0,51200.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12083200000.0,8192000.0,2013265920.0,14104657920.0,14725771427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,25.878528000000003,64,1656225792.0,0.0,14.72577142784,381.08128821695743,0.44177314283520003,100,True,0.14725771427839998
hires,2048,2048,128,128,3,8,4096,50.0,os,25878528.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88154112.0,75520000.0,51200.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12083200000.0,8192000.0,2013265920.0,14104657920.0,14725771427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,25.878528000000003,64,1656225792.0,0.0,14.72577142784,381.08128821695743,0.44177314283520003,200,True,0.07362885713919999
hires,2048,2048,128,128,3,8,4096,50.0,ws,19986688.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159437824.0,134220800.0,51200.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21475328000.0,8192000.0,4026531840.0,25510051840.0,26039449507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,19.986687999999997,64,1279148032.0,0.0,26.03944950784,520.4423530049515,0.7811834852352,33,True,0.7890742275103031
hires,2048,2048,128,128,3,8,4096,50.0,ws,19986688.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159437824.0,134220800.0,51200.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21475328000.0,8192000.0,4026531840.0,25510051840.0,26039449507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,19.986687999999997,64,1279148032.0,0.0,26.03944950784,520.4423530049515,0.7811834852352,100,True,0.2603944950784
hires,2048,2048,128,128,3,8,4096,50.0,ws,19986688.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159437824.0,134220800.0,51200.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21475328000.0,8192000.0,4026531840.0,25510051840.0,26039449507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,19.986687999999997,64,1279148032.0,0.0,26.03944950784,520.4423530049515,0.7811834852352,200,True,0.1301972475392
hires,2048,2048,128,128,3,8,4096,200.0,os,24557056.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88256512.0,75571200.0,102400.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12091392000.0,16384000.0,2013265920.0,14121041920.0,14742155427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.557056,64,1571651584.0,0.0,14.74215542784,362.0239364021708,0.4422646628352,33,True,0.44673198266181824
hires,2048,2048,128,128,3,8,4096,200.0,os,24557056.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88256512.0,75571200.0,102400.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12091392000.0,16384000.0,2013265920.0,14121041920.0,14742155427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.557056,64,1571651584.0,0.0,14.74215542784,362.0239364021708,0.4422646628352,100,True,0.1474215542784
hires,2048,2048,128,128,3,8,4096,200.0,os,24557056.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88256512.0,75571200.0,102400.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12091392000.0,16384000.0,2013265920.0,14121041920.0,14742155427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.557056,64,1571651584.0,0.0,14.74215542784,362.0239364021708,0.4422646628352,200,True,0.0737107771392
hires,2048,2048,128,128,3,8,4096,200.0,ws,17595904.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159514624.0,134246400.0,102400.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21479424000.0,16384000.0,4026531840.0,25522339840.0,26051737507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,17.595903999999997,64,1126137856.0,0.0,26.05173750784,458.4038722211518,0.7815521252351999,33,True,0.7894465911466667
hires,2048,2048,128,128,3,8,4096,200.0,ws,17595904.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159514624.0,134246400.0,102400.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21479424000.0,16384000.0,4026531840.0,25522339840.0,26051737507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,17.595903999999997,64,1126137856.0,0.0,26.05173750784,458.4038722211518,0.7815521252351999,100,True,0.2605173750784
hires,2048,2048,128,128,3,8,4096,200.0,ws,17595904.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159514624.0,134246400.0,102400.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21479424000.0,16384000.0,4026531840.0,25522339840.0,26051737507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,17.595903999999997,64,1126137856.0,0.0,26.05173750784,458.4038722211518,0.7815521252351999,200,True,0.1302586875392
hires,2048,2048,128,128,3,8,4096,800.0,os,24226816.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12124160000.0,65536000.0,2013265920.0,14202961920.0,14824075427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.226816000000003,64,1550516224.0,0.0,14.82407542784,359.140147760401,0.4447222628352,33,True,0.4492144069042424
hires,2048,2048,128,128,3,8,4096,800.0,os,24226816.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12124160000.0,65536000.0,2013265920.0,14202961920.0,14824075427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.226816000000003,64,1550516224.0,0.0,14.82407542784,359.140147760401,0.4447222628352,100,True,0.1482407542784
hires,2048,2048,128,128,3,8,4096,800.0,os,24226816.0,0.0,113246208,119013376.0,75497472.0,14155776.0,29360128.0,88768512.0,75776000.0,409600.0,12582912.0,26046627.840000004,377487360.0,70778880.0,146800640.0,595066880.0,12124160000.0,65536000.0,2013265920.0,14202961920.0,14824075427.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,24.226816000000003,64,1550516224.0,0.0,14.82407542784,359.140147760401,0.4447222628352,200,True,0.0741203771392
hires,2048,2048,128,128,3,8,4096,800.0,ws,16998144.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159924224.0,134348800.0,409600.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21495808000.0,65536000.0,4026531840.0,25587875840.0,26117273507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,16.998144,64,1087881216.0,0.0,26.11727350784,443.94517597364944,0.7835182052352,33,True,0.791432530540606
hires,2048,2048,128,128,3,8,4096,800.0,ws,16998144.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159924224.0,134348800.0,409600.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21495808000.0,65536000.0,4026531840.0,25587875840.0,26117273507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,16.998144,64,1087881216.0,0.0,26.11727350784,443.94517597364944,0.7835182052352,100,True,0.2611727350784
hires,2048,2048,128,128,3,8,4096,800.0,ws,16998144.0,0.0,113246208,100670208.0,75497472.0,6912.0,25165824.0,159924224.0,134348800.0,409600.0,25165824.0,26046627.840000004,377487360.0,34560.0,125829120.0,503351040.0,21495808000.0,65536000.0,4026531840.0,25587875840.0,26117273507.84,1.769472,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,16.998144,64,1087881216.0,0.0,26.11727350784,443.94517597364944,0.7835182052352,200,True,0.1305863675392
hires,2048,2048,128,128,3,16,256,50.0,os,21301248.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,404698112.0,392038400.0,76800.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,62726144000.0,12288000.0,2013265920.0,64751697920.0,65337421987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,21.301247999999998,256,5453119488.0,0.0,65.33742198784,1391.7686294436328,1.9601226596352,33,True,1.979921878419394
hires,2048,2048,128,128,3,16,256,50.0,os,21301248.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,404698112.0,392038400.0,76800.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,62726144000.0,12288000.0,2013265920.0,64751697920.0,65337421987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,21.301247999999998,256,5453119488.0,0.0,65.33742198784,1391.7686294436328,1.9601226596352,100,True,0.6533742198783999
hires,2048,2048,128,128,3,16,256,50.0,os,21301248.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,404698112.0,392038400.0,76800.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,62726144000.0,12288000.0,2013265920.0,64751697920.0,65337421987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,21.301247999999998,256,5453119488.0,0.0,65.33742198784,1391.7686294436328,1.9601226596352,200,True,0.32668710993919997
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14475264000.0,12288000.0,2013265920.0,16500817920.0,16967301027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.266176,256,2372141056.0,0.0,16.96730102784,157.22199756894634,0.5090190308352001,33,True,0.5141606372072728
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14475264000.0,12288000.0,2013265920.0,16500817920.0,16967301027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.266176,256,2372141056.0,0.0,16.96730102784,157.22199756894634,0.5090190308352001,100,True,0.16967301027839998
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14475264000.0,12288000.0,2013265920.0,16500817920.0,16967301027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,9.266176,256,2372141056.0,0.0,16.96730102784,157.22199756894634,0.5090190308352001,200,True,0.08483650513919999
hires,2048,2048,128,128,3,16,256,200.0,os,20660224.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,405389312.0,392704000.0,102400.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,62832640000.0,16384000.0,2013265920.0,64862289920.0,65448013987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,20.660224000000003,256,5289017344.0,0.0,65.44801398784,1352.1706293439079,1.9634404196352,33,True,1.9832731511466668
hires,2048,2048,128,128,3,16,256,200.0,os,20660224.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,405389312.0,392704000.0,102400.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,62832640000.0,16384000.0,2013265920.0,64862289920.0,65448013987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,20.660224000000003,256,5289017344.0,0.0,65.44801398784,1352.1706293439079,1.9634404196352,100,True,0.6544801398783999
hires,2048,2048,128,128,3,16,256,200.0,os,20660224.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,405389312.0,392704000.0,102400.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,62832640000.0,16384000.0,2013265920.0,64862289920.0,65448013987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,20.660224000000003,256,5289017344.0,0.0,65.44801398784,1352.1706293439079,1.9634404196352,200,True,0.32724006993919996
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14499840000.0,16384000.0,2013265920.0,16529489920.0,16995973027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,8.625152,256,2208038912.0,0.0,16.99597302784,146.59285075302026,0.5098791908352001,33,True,0.5150294856921213
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14499840000.0,16384000.0,2013265920.0,16529489920.0,16995973027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,8.625152,256,2208038912.0,0.0,16.99597302784,146.59285075302026,0.5098791908352001,100,True,0.1699597302784
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14499840000.0,16384000.0,2013265920.0,16529489920.0,16995973027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,8.625152,256,2208038912.0,0.0,16.99597302784,146.59285075302026,0.5098791908352001,200,True,0.0849798651392
hires,2048,2048,128,128,3,16,256,800.0,os,20499968.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,407027712.0,394035200.0,409600.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,63045632000.0,65536000.0,2013265920.0,65124433920.0,65710157987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,20.499968,256,5247991808.0,0.0,65.71015798783999,1347.056136025664,1.9713047396352,33,True,1.9912169087224243
hires,2048,2048,128,128,3,16,256,800.0,os,20499968.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,407027712.0,394035200.0,409600.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,63045632000.0,65536000.0,2013265920.0,65124433920.0,65710157987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,20.499968,256,5247991808.0,0.0,65.71015798783999,1347.056136025664,1.9713047396352,100,True,0.6571015798783999
hires,2048,2048,128,128,3,16,256,800.0,os,20499968.0,0.0,113246208,111935488.0,75497472.0,7077888.0,29360128.0,407027712.0,394035200.0,409600.0,12582912.0,26046627.840000004,377487360.0,35389440.0,146800640.0,559677440.0,63045632000.0,65536000.0,2013265920.0,65124433920.0,65710157987.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,20.499968,256,5247991808.0,0.0,65.71015798783999,1347.056136025664,1.9713047396352,200,True,0.32855078993919995
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14548992000.0,65536000.0,2013265920.0,16627793920.0,17094277027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,8.464896,256,2167013376.0,0.0,17.09427702784,144.7012772358547,0.5128283108352,33,True,0.5180083947830303
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,26046627.840000004,377487360.0,34560.0,62914560.0,440436480.0,14548992000.0,65536000.0,2013265920.0,16627793920.0,17094277027.84,0.442368,accelergy,assignment_style_accelergy_ert,5.0,5.0,160.0,160.0,8.464896,256,2167013376.0,0.0,17.09427702784,144.7012772358547,0.5128283108352,100,True,0.1709427702784
